     # analyt      conj_grad  pre_conj_grad
      -0.008677    -0.00876381    -0.00878859
      -0.008348    -0.00844182     -0.0084659
       -0.00773    -0.00783333     -0.0078466
      -0.006569    -0.00664126    -0.00665499
      -0.004401    -0.00436251    -0.00436664
      -0.004168    -0.00412805    -0.00413338
      -0.006158     -0.0062311    -0.00623752
      -0.007192    -0.00728984    -0.00730564
       -0.00773    -0.00783333     -0.0078466
       -0.00801    -0.00809948    -0.00812177
      -0.008155    -0.00824014    -0.00826129
      -0.008229    -0.00830215    -0.00833442
      -0.008259    -0.00833034    -0.00836323
      -0.008259    -0.00833034    -0.00836323
      -0.008229    -0.00830215    -0.00833442
      -0.008155    -0.00824014    -0.00826129
       -0.00801    -0.00809948    -0.00812177
       -0.00773    -0.00783333     -0.0078466
      -0.007192    -0.00728984    -0.00730564
      -0.006158     -0.0062311    -0.00623752
      -0.004168    -0.00412805    -0.00413338
      -0.003686     -0.0036363    -0.00363829
      -0.005339    -0.00538078    -0.00538731
      -0.006158     -0.0062311    -0.00623752
      -0.006569    -0.00664126    -0.00665499
      -0.006779    -0.00684982    -0.00686242
      -0.006886    -0.00694659    -0.00696495
       -0.00694    -0.00699705    -0.00701643
      -0.006962    -0.00701477    -0.00703947
      -0.006962    -0.00701477    -0.00703947
       -0.00694    -0.00699705    -0.00701643
      -0.006886    -0.00694659    -0.00696495
      -0.006779    -0.00684982    -0.00686242
      -0.006569    -0.00664126    -0.00665499
      -0.006158     -0.0062311    -0.00623752
      -0.005339    -0.00538078    -0.00538731
      -0.003686     -0.0036363    -0.00363829
      -0.002649    -0.00254501     -0.0025476
      -0.003686     -0.0036363    -0.00363829
      -0.004168    -0.00412805    -0.00413338
      -0.004401    -0.00436251    -0.00436664
      -0.004517    -0.00447173    -0.00447965
      -0.004576    -0.00452772    -0.00453509
      -0.004605    -0.00455165     -0.0045631
      -0.004618    -0.00456253    -0.00457443
      -0.004618    -0.00456253    -0.00457443
      -0.004605    -0.00455165     -0.0045631
      -0.004576    -0.00452772    -0.00453509
      -0.004517    -0.00447173    -0.00447965
      -0.004401    -0.00436251    -0.00436664
      -0.004168    -0.00412805    -0.00413338
      -0.003686     -0.0036363    -0.00363829
      -0.002649    -0.00254501     -0.0025476
