       # iter     analytical       residual
             98       0.367437      0.0109466
             99       0.365025      0.0109695
            100       0.362644      0.0107146
            101       0.360261       0.010705
            102       0.357909      0.0104844
            103       0.355556      0.0104451
            104       0.353233      0.0102564
            105       0.350909      0.0102355
            106       0.348615      0.0100311
            107        0.34632      0.0100341
            108       0.344054      0.0098085
            109       0.341787     0.00983377
            110        0.33955     0.00958903
            111       0.337311     0.00963488
            112       0.335101     0.00937284
            113        0.33289     0.00943772
            114       0.330707     0.00916009
            115       0.328523     0.00924253
            116       0.326367     0.00896172
            117        0.32421     0.00904954
            118       0.322081     0.00879352
            119       0.319951     0.00885894
            120       0.317848     0.00862632
            121       0.315745     0.00867089
            122       0.313668     0.00846037
            123        0.31159     0.00848553
            124       0.309539     0.00829586
            125       0.307487     0.00830297
            126       0.305461     0.00813296
            127       0.303435     0.00812331
            128       0.301434     0.00797182
            129       0.299433     0.00794662
            130       0.297457     0.00781257
            131        0.29548     0.00779625
            132       0.293529     0.00765533
            133       0.291577     0.00765206
            134        0.28965      0.0075002
            135       0.287722     0.00750915
            136       0.285819     0.00734726
            137       0.283915     0.00736765
            138       0.282035     0.00719658
            139       0.280155     0.00722766
            140       0.278299     0.00704822
            141       0.276442     0.00708929
            142       0.274609     0.00690223
            143       0.272775     0.00695261
            144       0.270965     0.00677365
            145       0.269154     0.00681769
            146       0.267366     0.00665232
            147       0.265578     0.00668459
            148       0.263812     0.00653215
            149       0.262046     0.00655338
            150       0.260303     0.00641323
            151       0.258559     0.00642408
            152       0.256837     0.00629562
            153       0.255115     0.00629674
            154       0.253415     0.00617939
            155       0.251714     0.00617139
            156       0.250036     0.00606459
            157       0.248356     0.00604805
            158       0.246698     0.00595126
            159        0.24504     0.00593827
            160       0.243403     0.00583945
            161       0.241765     0.00583386
            162       0.240149     0.00572919
            163       0.238532     0.00573058
            164       0.236936      0.0056205
            165       0.235339     0.00562849
            166       0.233763     0.00551341
            167       0.232186     0.00552761
            168        0.23063     0.00540794
            169       0.229073     0.00542799
            170       0.227536      0.0053041
            171       0.225999     0.00532965
            172       0.224482     0.00520396
            173       0.222964     0.00523263
            174       0.221466     0.00511506
            175       0.219967     0.00513694
            176       0.218488     0.00502715
            177       0.217008      0.0050426
            178       0.215548     0.00494026
            179       0.214087     0.00494963
            180       0.212645     0.00485441
            181       0.211202     0.00485803
            182       0.209778     0.00476963
            183       0.208354     0.00476782
            184       0.206948     0.00468593
            185       0.205542     0.00467901
            186       0.204154     0.00460333
            187       0.202766     0.00459159
            188       0.201396     0.00452186
            189       0.200025     0.00451207
            190       0.198672     0.00444151
            191       0.197319     0.00443604
            192       0.195984      0.0043623
            193       0.194648     0.00436093
            194       0.193329     0.00428423
            195        0.19201     0.00428675
            196       0.190708     0.00420732
            197       0.189406     0.00421353
            198       0.188121     0.00413156
            199       0.186836     0.00414127
            200       0.185567     0.00405696
            201       0.184298     0.00406998
            202       0.183046     0.00398352
            203       0.181793     0.00399967
            204       0.180557     0.00391655
            205        0.17932     0.00393034
            206       0.178099       0.003852
            207       0.176879       0.003862
            208       0.175674     0.00378825
            209       0.174469     0.00379465
            210       0.173279     0.00372531
            211        0.17209     0.00372829
            212       0.170916     0.00366319
            213       0.169741     0.00366293
            214       0.168582      0.0036019
            215       0.167423     0.00359856
            216       0.166279     0.00354143
            217       0.165135     0.00353518
            218       0.164006      0.0034818
            219       0.162876     0.00347278
            220       0.161762     0.00342301
            221       0.160647     0.00341614
            222       0.159547     0.00336505
            223       0.158446     0.00336074
            224        0.15736     0.00330792
            225       0.156274     0.00330606
            226       0.155202     0.00325163
            227        0.15413      0.0032521
            228       0.153072     0.00319618
            229       0.152014     0.00319887
            230        0.15097     0.00314156
            231       0.149925     0.00314636
            232       0.148895     0.00308777
            233       0.147864     0.00309458
            234       0.146846      0.0030348
            235       0.145829     0.00304352
            236       0.144825     0.00298517
            237       0.143821     0.00299319
            238        0.14283      0.0029378
            239       0.141839     0.00294359
            240       0.140861     0.00289106
            241       0.139883      0.0028947
            242       0.138917     0.00284493
            243       0.137952     0.00284654
            244       0.136999     0.00279942
            245       0.136047     0.00279909
            246       0.135106     0.00275454
            247       0.134167     0.00275236
            248       0.133238     0.00271027
            249       0.132311     0.00270634
            250       0.131395     0.00266662
            251       0.130479     0.00266102
            252       0.129575     0.00262359
            253       0.128672     0.00261745
            254        0.12778     0.00258117
            255       0.126888     0.00257663
            256       0.126008     0.00253937
            257       0.125128     0.00253635
            258       0.124259     0.00249817
            259       0.123391     0.00249662
            260       0.122534     0.00245758
            261       0.121677     0.00245743
            262       0.120831     0.00241759
            263       0.119985     0.00241878
            264       0.119152      0.0023782
            265       0.118317     0.00238067
            266       0.117496      0.0023394
            267       0.116672     0.00234309
            268       0.115861     0.00230119
            269       0.115048     0.00230604
            270       0.114248     0.00226521
            271       0.113446     0.00226953
            272       0.112657     0.00223054
            273       0.111865     0.00223354
            274       0.111086     0.00219634
            275       0.110305     0.00219807
            276       0.109537      0.0021626
            277       0.108766     0.00216313
            278       0.108008     0.00212932
            279       0.107247      0.0021287
            280       0.106499     0.00209649
            281       0.105748     0.00209477
            282        0.10501     0.00206413
            283        0.10427     0.00206136
            284       0.103541     0.00203222
            285       0.102811     0.00202845
            286       0.102092     0.00200076
            287       0.101371     0.00199603
            288       0.100662     0.00196974
            289      0.0999505     0.00196576
            290      0.0992512     0.00193917
            291      0.0985491     0.00193614
            292      0.0978591     0.00190905
            293      0.0971664     0.00190692
            294      0.0964856     0.00187935
            295      0.0958022     0.00187811
            296      0.0951305     0.00185009
            297      0.0944562     0.00184969
            298      0.0937935     0.00182126
            299      0.0931282     0.00182166
            300      0.0924745     0.00179286
            301       0.091818     0.00179402
            302      0.0911731     0.00176487
            303      0.0905254     0.00176678
            304      0.0898891     0.00173731
            305      0.0892501     0.00173991
            306      0.0886224     0.00171114
            307      0.0879919     0.00171343
            308      0.0873727      0.0016858
            309      0.0867507     0.00168733
            310      0.0861398     0.00166081
            311      0.0855261      0.0016616
            312      0.0849235     0.00163616
            313       0.084318     0.00163624
            314      0.0837235     0.00161184
            315      0.0831262     0.00161125
            316      0.0825397     0.00158786
            317      0.0819504     0.00158662
            318      0.0813719     0.00156421
            319      0.0807905     0.00156236
            320      0.0802198     0.00154089
            321      0.0796462     0.00153844
            322      0.0790832      0.0015179
            323      0.0785173     0.00151488
            324       0.077962     0.00149522
            325      0.0774037     0.00149172
            326      0.0768559     0.00147287
            327      0.0763052     0.00146995
            328      0.0757648     0.00145083
            329      0.0752215     0.00144847
            330      0.0746885     0.00142911
            331      0.0741525     0.00142729
            332      0.0736267      0.0014077
            333      0.0730979     0.00140639
            334      0.0725793     0.00138659
            335      0.0720577     0.00138579
            336      0.0715461     0.00136578
            337      0.0710315     0.00136546
            338      0.0705269     0.00134528
            339      0.0700193     0.00134541
            340      0.0695215     0.00132507
            341      0.0690208     0.00132564
            342      0.0685298     0.00130516
            343      0.0680359     0.00130615
            344      0.0675516     0.00128553
            345      0.0670643     0.00128693
            346      0.0665866      0.0012669
            347       0.066106     0.00126798
            348      0.0656348     0.00124864
            349      0.0651607     0.00124929
            350       0.064696     0.00123063
            351      0.0642283     0.00123087
            352      0.0637699     0.00121286
            353      0.0633085     0.00121271
            354      0.0628564     0.00119533
            355      0.0624013     0.00119481
            356      0.0619554     0.00117804
            357      0.0615065     0.00117716
            358      0.0610667     0.00116099
            359      0.0606239     0.00115976
            360      0.0601901     0.00114417
            361      0.0597534     0.00114261
            362      0.0593255     0.00112758
            363      0.0588947     0.00112571
            364      0.0584727     0.00111122
            365      0.0580478     0.00110905
            366      0.0576316     0.00109509
            367      0.0572124     0.00109263
            368      0.0568019     0.00107918
            369      0.0563885     0.00107684
            370      0.0559836     0.00106349
            371      0.0555759     0.00106147
            372      0.0551765     0.00104803
            373      0.0547743     0.00104631
            374      0.0543805     0.00103277
            375      0.0539838     0.00103135
            376      0.0535954     0.00101774
            377      0.0532041      0.0010166
            378      0.0528211     0.00100291
            379      0.0524351     0.00100205
            380      0.0520573    0.000988292
            381      0.0516767    0.000987691
            382      0.0513041    0.000973881
            383      0.0509286    0.000973532
            384      0.0505612    0.000959674
            385      0.0501909    0.000959566
            386      0.0498285    0.000945669
            387      0.0494633    0.000945792
            388      0.0491059    0.000931862
            389      0.0487456    0.000932208
            390      0.0483932    0.000918252
            391      0.0480379    0.000918811
            392      0.0476903    0.000905031
            393      0.0473399    0.000905599
            394      0.0469971    0.000892219
            395      0.0466515     0.00089257
            396      0.0463134     0.00087958
            397      0.0459735    0.000879722
            398      0.0456392    0.000867111
            399      0.0453051    0.000867052
            400      0.0449742    0.000854809
            401      0.0446459    0.000854559
            402      0.0443185    0.000842675
            403      0.0439957    0.000842241
            404      0.0436717    0.000830705
            405      0.0433546    0.000830094
            406      0.0430343    0.000818897
            407      0.0427223    0.000818118
            408      0.0424063     0.00080725
            409      0.0420987     0.00080631
            410      0.0417871    0.000795762
            411      0.0414838    0.000794667
            412      0.0411764    0.000784431
            413      0.0408773    0.000783189
            414      0.0405742    0.000773255
            415      0.0402793    0.000771872
            416      0.0399803    0.000762233
            417      0.0396895    0.000760715
            418      0.0393947    0.000751362
            419      0.0391079    0.000749715
            420      0.0388171     0.00074064
            421      0.0385343    0.000738872
            422      0.0382476    0.000730067
            423      0.0379687    0.000728445
            424      0.0376859    0.000719639
            425       0.037411    0.000718172
            426       0.037132    0.000709356
            427      0.0368609    0.000708037
            428      0.0365858    0.000699216
            429      0.0363185    0.000698039
            430      0.0360472    0.000689216
            431      0.0357836    0.000688176
            432      0.0355161    0.000679355
            433      0.0352562    0.000678447
            434      0.0349923    0.000669631
            435      0.0347361    0.000668851
            436      0.0344759    0.000660042
            437      0.0342232    0.000659385
            438      0.0339666    0.000650588
            439      0.0337174    0.000650048
            440      0.0334643    0.000641265
            441      0.0332187    0.000640839
            442      0.0329691    0.000632073
            443      0.0327269    0.000631755
            444      0.0324807    0.000623009
            445      0.0322419    0.000622796
            446      0.0319992    0.000614073
            447      0.0317637     0.00061396
            448      0.0315243    0.000605262
            449      0.0312921    0.000605246
            450      0.0310561    0.000596575
            451      0.0308272    0.000596651
            452      0.0305944     0.00058801
            453      0.0303687    0.000588174
            454      0.0301391    0.000579577
            455      0.0299165    0.000579815
            456      0.0296902     0.00057142
            457      0.0294707    0.000571571
            458      0.0292475    0.000563374
            459      0.0290311     0.00056344
            460       0.028811    0.000555437
            461      0.0285977    0.000555423
            462      0.0283806    0.000547607
            463      0.0281703    0.000547516
            464      0.0279562    0.000539884
            465      0.0277488    0.000539719
            466      0.0275377    0.000532267
            467      0.0273333     0.00053203
            468      0.0271251    0.000524753
            469      0.0269235    0.000524449
            470      0.0267183    0.000517342
            471      0.0265195    0.000516972
            472      0.0263171    0.000510032
            473      0.0261211      0.0005096
            474      0.0259215    0.000502822
            475      0.0257283    0.000502331
            476      0.0255315    0.000495711
            477       0.025341    0.000495163
            478      0.0251469    0.000488697
            479      0.0249591    0.000488095
            480      0.0247677     0.00048178
            481      0.0245825    0.000481126
            482      0.0243938    0.000474958
            483      0.0242112    0.000474254
            484      0.0240252     0.00046823
            485      0.0238451    0.000467479
            486      0.0236617    0.000461595
            487      0.0234842    0.000460799
            488      0.0233033    0.000455051
            489      0.0231283    0.000454212
            490      0.0229499    0.000448597
            491      0.0227774    0.000447718
            492      0.0226015    0.000442233
            493      0.0224314    0.000441315
            494      0.0222579    0.000435956
            495      0.0220903    0.000435002
            496      0.0219192    0.000429767
            497      0.0217539    0.000428777
            498      0.0215853    0.000423663
            499      0.0214223    0.000422641
            500       0.021256    0.000417644
            501      0.0210953    0.000416593
            502      0.0209313    0.000411709
            503      0.0207729    0.000410715
            504      0.0206112    0.000405856
            505       0.020455    0.000404917
            506      0.0202956    0.000400085
            507      0.0201416    0.000399198
            508      0.0199845    0.000394393
            509      0.0198326    0.000393559
            510      0.0196777    0.000388782
            511       0.019528    0.000387996
            512      0.0193752    0.000383248
            513      0.0192276    0.000382511
            514      0.0190769    0.000377792
            515      0.0189314      0.0003771
            516      0.0187829    0.000372411
            517      0.0186395    0.000371765
            518       0.018493    0.000367106
            519      0.0183516    0.000366503
            520      0.0182072    0.000361875
            521      0.0180678    0.000361313
            522      0.0179254    0.000356717
            523      0.0177879    0.000356196
            524      0.0176475    0.000351632
            525       0.017512    0.000351149
            526      0.0173736    0.000346618
            527        0.01724    0.000346172
            528      0.0171035    0.000341674
            529      0.0169718    0.000341264
            530      0.0168373    0.000336799
            531      0.0167074    0.000336424
            532      0.0165748    0.000331993
            533      0.0164468    0.000331651
            534       0.016316    0.000327254
            535      0.0161898    0.000326944
            536      0.0160608    0.000322582
            537      0.0159364    0.000322303
            538      0.0158092    0.000317975
            539      0.0156866    0.000317726
            540      0.0155612    0.000313434
            541      0.0154403    0.000313213
            542      0.0153167    0.000308956
            543      0.0151975    0.000308763
            544      0.0150756    0.000304541
            545      0.0149581    0.000304375
            546      0.0148379    0.000300189
            547      0.0147221    0.000300048
            548      0.0146036    0.000295898
            549      0.0144894    0.000295781
            550      0.0143726    0.000291667
            551        0.01426    0.000291574
            552      0.0141449    0.000287496
            553      0.0140339    0.000287426
            554      0.0139204    0.000283384
            555      0.0138109    0.000283335
            556       0.013699     0.00027933
            557      0.0135911    0.000279302
            558      0.0134808    0.000275334
            559      0.0133744    0.000275326
            560      0.0132656    0.000271393
            561      0.0131608    0.000271405
            562      0.0130535    0.000267509
            563      0.0129502    0.000267538
            564      0.0128444     0.00026368
            565      0.0127425    0.000263727
            566      0.0126383    0.000259939
            567      0.0125378    0.000259968
            568       0.012435     0.00025625
            569       0.012336    0.000256263
            570      0.0122347    0.000252613
            571       0.012137    0.000252609
            572      0.0120371    0.000249026
            573      0.0119409    0.000249007
            574      0.0118424    0.000245489
            575      0.0117475    0.000245455
            576      0.0116504    0.000242002
            577      0.0115569    0.000241953
            578      0.0114612    0.000238563
            579       0.011369    0.000238501
            580      0.0112746    0.000235172
            581      0.0111837    0.000235097
            582      0.0110907    0.000231828
            583      0.0110011    0.000231741
            584      0.0109093    0.000228532
            585       0.010821    0.000228432
            586      0.0107306    0.000225281
            587      0.0106435     0.00022517
            588      0.0105543    0.000222076
            589      0.0104685    0.000221954
            590      0.0103806    0.000218916
            591       0.010296    0.000218783
            592      0.0102093      0.0002158
            593      0.0101259    0.000215657
            594      0.0100405    0.000212727
            595     0.00995826    0.000212575
            596     0.00987404    0.000209698
            597     0.00979298    0.000209537
            598     0.00970995    0.000206711
            599     0.00963005    0.000206542
            600     0.00954819    0.000203766
            601     0.00946942    0.000203588
            602     0.00938873    0.000200863
            603     0.00931108    0.000200677
            604     0.00923152       0.000198
            605     0.00915498    0.000197807
            606     0.00907655    0.000195177
            607     0.00900109    0.000194977
            608     0.00892377    0.000192394
            609     0.00884939    0.000192188
            610     0.00877317    0.000189651
            611     0.00869984    0.000189438
            612      0.0086247    0.000186945
            613     0.00855242    0.000186727
            614     0.00847834    0.000184278
            615     0.00840709    0.000184054
            616     0.00833406    0.000181649
            617     0.00826382     0.00018142
            618     0.00819183    0.000179056
            619     0.00812259    0.000178822
            620     0.00805162    0.000176501
            621     0.00798336    0.000176262
            622      0.0079134    0.000173981
            623     0.00784611    0.000173737
            624     0.00777714    0.000171496
            625     0.00771081    0.000171249
            626     0.00764282    0.000169047
            627     0.00757744    0.000168796
            628     0.00751041    0.000166632
            629     0.00744596    0.000166377
            630     0.00737988    0.000164252
            631     0.00731635    0.000163994
            632     0.00725121    0.000161905
            633     0.00718858    0.000161643
            634     0.00712437    0.000159591
            635     0.00706263    0.000159327
            636     0.00699933     0.00015731
            637     0.00693847    0.000157043
            638     0.00687607    0.000155061
            639     0.00681608    0.000154792
            640     0.00675456    0.000152844
            641     0.00669542    0.000152573
            642     0.00663478    0.000150658
            643     0.00657649    0.000150385
            644      0.0065167    0.000148504
            645     0.00645924    0.000148228
            646     0.00640031    0.000146379
            647     0.00634367    0.000146103
            648     0.00628557    0.000144285
            649     0.00622974    0.000144007
            650     0.00617247    0.000142221
            651     0.00611743    0.000141941
            652     0.00606097    0.000140186
            653     0.00600672    0.000139905
            654     0.00595107    0.000138179
            655     0.00589759    0.000137898
            656     0.00584272    0.000136201
            657     0.00579001    0.000135919
            658     0.00573593    0.000134252
            659     0.00568396    0.000133968
            660     0.00563065    0.000132329
            661     0.00557942    0.000132046
            662     0.00552687    0.000130435
            663     0.00547638     0.00013015
            664     0.00542457    0.000128567
            665      0.0053748    0.000128282
            666     0.00532373    0.000126725
            667      0.0053509     0.00012644
            668     0.00533156     0.00012491
            669     0.00536699    0.000124625
            670     0.00534795     0.00012312
            671     0.00538285    0.000122836
            672      0.0053641    0.000121356
            673     0.00539848    0.000121072
            674     0.00538001    0.000119617
            675     0.00541387    0.000119333
            676     0.00539568    0.000117903
            677     0.00542903    0.000117619
            678     0.00541113    0.000116213
            679     0.00544397     0.00011593
            680     0.00542634    0.000114547
            681     0.00545869    0.000114265
            682     0.00544132    0.000112905
            683     0.00547319    0.000112623
            684     0.00545609    0.000111286
            685     0.00548748    0.000111005
            686     0.00547063    0.000109691
            687     0.00550156     0.00010941
            688     0.00548496    0.000108118
            689     0.00551542    0.000107838
            690     0.00549908    0.000106567
            691     0.00552909    0.000106288
            692     0.00551299    0.000105038
            693     0.00554255    0.000104761
            694     0.00552669    0.000103532
            695     0.00555581    0.000103255
            696     0.00554019    0.000102046
            697     0.00556887    0.000101771
            698     0.00555349    0.000100582
            699     0.00558174    0.000100311
            700      0.0055666    9.91391e-05
