     i,     j,     x,     y,    u(x,y)
     8,     6,  0.47,  0.33, -0.001205
     8,     7,  0.47,  0.40, -0.001470
     8,     8,  0.47,  0.47, -0.001665
     8,     9,  0.47,  0.53, -0.001665
     8,    10,  0.47,  0.60, -0.001470
     8,    11,  0.47,  0.67, -0.001205
     8,    12,  0.47,  0.73, -0.000935
     8,    13,  0.47,  0.80, -0.000681
     8,    14,  0.47,  0.87, -0.000443
     8,    15,  0.47,  0.93, -0.000218
     8,    16,  0.47,  1.00, -0.000000
     9,     1,  0.53,  0.00,  0.000000
     9,     2,  0.53,  0.07, -0.000218
     9,     3,  0.53,  0.13, -0.000443
     9,     4,  0.53,  0.20, -0.000681
     9,     5,  0.53,  0.27, -0.000935
     9,     6,  0.53,  0.33, -0.001205
     9,     7,  0.53,  0.40, -0.001470
     9,     8,  0.53,  0.47, -0.001665
     9,     9,  0.53,  0.53, -0.001665
     9,    10,  0.53,  0.60, -0.001470
     9,    11,  0.53,  0.67, -0.001205
     9,    12,  0.53,  0.73, -0.000935
     9,    13,  0.53,  0.80, -0.000681
     9,    14,  0.53,  0.87, -0.000443
     9,    15,  0.53,  0.93, -0.000218
     9,    16,  0.53,  1.00, -0.000000
    10,     1,  0.60,  0.00,  0.000000
    10,     2,  0.60,  0.07, -0.000225
    10,     3,  0.60,  0.13, -0.000456
    10,     4,  0.60,  0.20, -0.000698
    10,     5,  0.60,  0.27, -0.000951
    10,     6,  0.60,  0.33, -0.001201
    10,     7,  0.60,  0.40, -0.001399
    10,     8,  0.60,  0.47, -0.001470
    10,     9,  0.60,  0.53, -0.001470
    10,    10,  0.60,  0.60, -0.001399
    10,    11,  0.60,  0.67, -0.001201
    10,    12,  0.60,  0.73, -0.000951
    10,    13,  0.60,  0.80, -0.000698
    10,    14,  0.60,  0.87, -0.000456
    10,    15,  0.60,  0.93, -0.000225
    10,    16,  0.60,  1.00, -0.000000
    11,     1,  0.67,  0.00,  0.000000
    11,     2,  0.67,  0.07, -0.000238
    11,     3,  0.67,  0.13, -0.000480
    11,     4,  0.67,  0.20, -0.000725
    11,     5,  0.67,  0.27, -0.000963
    11,     6,  0.67,  0.33, -0.001145
    11,     7,  0.67,  0.40, -0.001201
    11,     8,  0.67,  0.47, -0.001205
    11,     9,  0.67,  0.53, -0.001205
    11,    10,  0.67,  0.60, -0.001201
    11,    11,  0.67,  0.67, -0.001145
    11,    12,  0.67,  0.73, -0.000963
    11,    13,  0.67,  0.80, -0.000725
    11,    14,  0.67,  0.87, -0.000480
    11,    15,  0.67,  0.93, -0.000238
    11,    16,  0.67,  1.00, -0.000000
    12,     1,  0.73,  0.00,  0.000000
    12,     2,  0.73,  0.07, -0.000255
    12,     3,  0.73,  0.13, -0.000507
    12,     4,  0.73,  0.20, -0.000745
    12,     5,  0.73,  0.27, -0.000920
    12,     6,  0.73,  0.33, -0.000963
    12,     7,  0.73,  0.40, -0.000951
    12,     8,  0.73,  0.47, -0.000935
    12,     9,  0.73,  0.53, -0.000935
    12,    10,  0.73,  0.60, -0.000951
    12,    11,  0.73,  0.67, -0.000963
    12,    12,  0.73,  0.73, -0.000920
    12,    13,  0.73,  0.80, -0.000745
    12,    14,  0.73,  0.87, -0.000507
    12,    15,  0.73,  0.93, -0.000255
    12,    16,  0.73,  1.00, -0.000000
    13,     1,  0.80,  0.00,  0.000000
    13,     2,  0.80,  0.07, -0.000270
    13,     3,  0.80,  0.13, -0.000520
    13,     4,  0.80,  0.20, -0.000702
    13,     5,  0.80,  0.27, -0.000745
    13,     6,  0.80,  0.33, -0.000725
    13,     7,  0.80,  0.40, -0.000698
    13,     8,  0.80,  0.47, -0.000681
    13,     9,  0.80,  0.53, -0.000681
    13,    10,  0.80,  0.60, -0.000698
    13,    11,  0.80,  0.67, -0.000725
    13,    12,  0.80,  0.73, -0.000745
    13,    13,  0.80,  0.80, -0.000702
    13,    14,  0.80,  0.87, -0.000520
    13,    15,  0.80,  0.93, -0.000270
    13,    16,  0.80,  1.00, -0.000000
    14,     1,  0.87,  0.00,  0.000000
    14,     2,  0.87,  0.07, -0.000265
    14,     3,  0.87,  0.13, -0.000464
    14,     4,  0.87,  0.20, -0.000520
    14,     5,  0.87,  0.27, -0.000507
    14,     6,  0.87,  0.33, -0.000480
    14,     7,  0.87,  0.40, -0.000456
    14,     8,  0.87,  0.47, -0.000443
    14,     9,  0.87,  0.53, -0.000443
    14,    10,  0.87,  0.60, -0.000456
    14,    11,  0.87,  0.67, -0.000480
    14,    12,  0.87,  0.73, -0.000507
    14,    13,  0.87,  0.80, -0.000520
    14,    14,  0.87,  0.87, -0.000464
    14,    15,  0.87,  0.93, -0.000265
    14,    16,  0.87,  1.00, -0.000000
    15,     1,  0.93,  0.00,  0.000000
    15,     2,  0.93,  0.07, -0.000194
    15,     3,  0.93,  0.13, -0.000265
    15,     4,  0.93,  0.20, -0.000270
    15,     5,  0.93,  0.27, -0.000255
    15,     6,  0.93,  0.33, -0.000238
    15,     7,  0.93,  0.40, -0.000225
    15,     8,  0.93,  0.47, -0.000218
    15,     9,  0.93,  0.53, -0.000218
    15,    10,  0.93,  0.60, -0.000225
    15,    11,  0.93,  0.67, -0.000238
    15,    12,  0.93,  0.73, -0.000255
    15,    13,  0.93,  0.80, -0.000270
    15,    14,  0.93,  0.87, -0.000265
    15,    15,  0.93,  0.93, -0.000194
    15,    16,  0.93,  1.00, -0.000000
    16,     1,  1.00,  0.00,  0.000000
    16,     2,  1.00,  0.07, -0.000000
    16,     3,  1.00,  0.13, -0.000000
    16,     4,  1.00,  0.20, -0.000000
    16,     5,  1.00,  0.27, -0.000000
    16,     6,  1.00,  0.33, -0.000000
    16,     7,  1.00,  0.40, -0.000000
    16,     8,  1.00,  0.47, -0.000000
    16,     9,  1.00,  0.53, -0.000000
    16,    10,  1.00,  0.60, -0.000000
    16,    11,  1.00,  0.67, -0.000000
    16,    12,  1.00,  0.73, -0.000000
    16,    13,  1.00,  0.80, -0.000000
    16,    14,  1.00,  0.87, -0.000000
    16,    15,  1.00,  0.93, -0.000000
    16,    16,  1.00,  1.00, -0.000000
