     i,     j,     x,     y,    u(x,y)
     2,    24,  0.02,  0.37, -0.000357
     2,    25,  0.02,  0.38, -0.000354
     2,    26,  0.02,  0.40, -0.000352
     2,    27,  0.02,  0.41, -0.000350
     2,    28,  0.02,  0.43, -0.000348
     2,    29,  0.02,  0.44, -0.000347
     2,    30,  0.02,  0.46, -0.000345
     2,    31,  0.02,  0.48, -0.000345
     2,    32,  0.02,  0.49, -0.000344
     2,    33,  0.02,  0.51, -0.000344
     2,    34,  0.02,  0.52, -0.000345
     2,    35,  0.02,  0.54, -0.000345
     2,    36,  0.02,  0.56, -0.000347
     2,    37,  0.02,  0.57, -0.000348
     2,    38,  0.02,  0.59, -0.000350
     2,    39,  0.02,  0.60, -0.000352
     2,    40,  0.02,  0.62, -0.000354
     2,    41,  0.02,  0.63, -0.000357
     2,    42,  0.02,  0.65, -0.000359
     2,    43,  0.02,  0.67, -0.000362
     2,    44,  0.02,  0.68, -0.000365
     2,    45,  0.02,  0.70, -0.000368
     2,    46,  0.02,  0.71, -0.000371
     2,    47,  0.02,  0.73, -0.000374
     2,    48,  0.02,  0.75, -0.000376
     2,    49,  0.02,  0.76, -0.000378
     2,    50,  0.02,  0.78, -0.000379
     2,    51,  0.02,  0.79, -0.000379
     2,    52,  0.02,  0.81, -0.000378
     2,    53,  0.02,  0.83, -0.000375
     2,    54,  0.02,  0.84, -0.000371
     2,    55,  0.02,  0.86, -0.000364
     2,    56,  0.02,  0.87, -0.000353
     2,    57,  0.02,  0.89, -0.000339
     2,    58,  0.02,  0.90, -0.000320
     2,    59,  0.02,  0.92, -0.000294
     2,    60,  0.02,  0.94, -0.000261
     2,    61,  0.02,  0.95, -0.000218
     2,    62,  0.02,  0.97, -0.000162
     2,    63,  0.02,  0.98, -0.000090
     2,    64,  0.02,  1.00, -0.000000
     3,     1,  0.03,  0.00,  0.000000
     3,     2,  0.03,  0.02, -0.000162
     3,     3,  0.03,  0.03, -0.000307
     3,     4,  0.03,  0.05, -0.000423
     3,     5,  0.03,  0.06, -0.000512
     3,     6,  0.03,  0.08, -0.000581
     3,     7,  0.03,  0.10, -0.000633
     3,     8,  0.03,  0.11, -0.000673
     3,     9,  0.03,  0.13, -0.000703
     3,    10,  0.03,  0.14, -0.000724
     3,    11,  0.03,  0.16, -0.000739
     3,    12,  0.03,  0.17, -0.000749
     3,    13,  0.03,  0.19, -0.000755
     3,    14,  0.03,  0.21, -0.000757
     3,    15,  0.03,  0.22, -0.000757
     3,    16,  0.03,  0.24, -0.000755
     3,    17,  0.03,  0.25, -0.000751
     3,    18,  0.03,  0.27, -0.000747
     3,    19,  0.03,  0.29, -0.000742
     3,    20,  0.03,  0.30, -0.000736
     3,    21,  0.03,  0.32, -0.000730
     3,    22,  0.03,  0.33, -0.000724
     3,    23,  0.03,  0.35, -0.000719
     3,    24,  0.03,  0.37, -0.000713
     3,    25,  0.03,  0.38, -0.000708
     3,    26,  0.03,  0.40, -0.000704
     3,    27,  0.03,  0.41, -0.000700
     3,    28,  0.03,  0.43, -0.000696
     3,    29,  0.03,  0.44, -0.000693
     3,    30,  0.03,  0.46, -0.000691
     3,    31,  0.03,  0.48, -0.000690
     3,    32,  0.03,  0.49, -0.000689
     3,    33,  0.03,  0.51, -0.000689
     3,    34,  0.03,  0.52, -0.000690
     3,    35,  0.03,  0.54, -0.000691
     3,    36,  0.03,  0.56, -0.000693
     3,    37,  0.03,  0.57, -0.000696
     3,    38,  0.03,  0.59, -0.000700
     3,    39,  0.03,  0.60, -0.000704
     3,    40,  0.03,  0.62, -0.000708
     3,    41,  0.03,  0.63, -0.000713
     3,    42,  0.03,  0.65, -0.000719
     3,    43,  0.03,  0.67, -0.000724
     3,    44,  0.03,  0.68, -0.000730
     3,    45,  0.03,  0.70, -0.000736
     3,    46,  0.03,  0.71, -0.000742
     3,    47,  0.03,  0.73, -0.000747
     3,    48,  0.03,  0.75, -0.000751
     3,    49,  0.03,  0.76, -0.000755
     3,    50,  0.03,  0.78, -0.000757
     3,    51,  0.03,  0.79, -0.000757
     3,    52,  0.03,  0.81, -0.000755
     3,    53,  0.03,  0.83, -0.000749
     3,    54,  0.03,  0.84, -0.000739
     3,    55,  0.03,  0.86, -0.000724
     3,    56,  0.03,  0.87, -0.000703
     3,    57,  0.03,  0.89, -0.000673
     3,    58,  0.03,  0.90, -0.000633
     3,    59,  0.03,  0.92, -0.000581
     3,    60,  0.03,  0.94, -0.000512
     3,    61,  0.03,  0.95, -0.000423
     3,    62,  0.03,  0.97, -0.000307
     3,    63,  0.03,  0.98, -0.000162
     3,    64,  0.03,  1.00, -0.000000
     4,     1,  0.05,  0.00,  0.000000
     4,     2,  0.05,  0.02, -0.000218
     4,     3,  0.05,  0.03, -0.000423
     4,     4,  0.05,  0.05, -0.000602
     4,     5,  0.05,  0.06, -0.000743
     4,     6,  0.05,  0.08, -0.000851
     4,     7,  0.05,  0.10, -0.000934
     4,     8,  0.05,  0.11, -0.000997
     4,     9,  0.05,  0.13, -0.001044
     4,    10,  0.05,  0.14, -0.001078
     4,    11,  0.05,  0.16, -0.001102
     4,    12,  0.05,  0.17, -0.001118
     4,    13,  0.05,  0.19, -0.001128
     4,    14,  0.05,  0.21, -0.001132
     4,    15,  0.05,  0.22, -0.001133
     4,    16,  0.05,  0.24, -0.001130
     4,    17,  0.05,  0.25, -0.001126
     4,    18,  0.05,  0.27, -0.001119
     4,    19,  0.05,  0.29, -0.001112
     4,    20,  0.05,  0.30, -0.001104
     4,    21,  0.05,  0.32, -0.001095
     4,    22,  0.05,  0.33, -0.001087
     4,    23,  0.05,  0.35, -0.001078
     4,    24,  0.05,  0.37, -0.001070
     4,    25,  0.05,  0.38, -0.001063
     4,    26,  0.05,  0.40, -0.001056
     4,    27,  0.05,  0.41, -0.001050
     4,    28,  0.05,  0.43, -0.001045
     4,    29,  0.05,  0.44, -0.001041
     4,    30,  0.05,  0.46, -0.001038
     4,    31,  0.05,  0.48, -0.001036
     4,    32,  0.05,  0.49, -0.001035
     4,    33,  0.05,  0.51, -0.001035
     4,    34,  0.05,  0.52, -0.001036
     4,    35,  0.05,  0.54, -0.001038
     4,    36,  0.05,  0.56, -0.001041
     4,    37,  0.05,  0.57, -0.001045
     4,    38,  0.05,  0.59, -0.001050
     4,    39,  0.05,  0.60, -0.001056
     4,    40,  0.05,  0.62, -0.001063
     4,    41,  0.05,  0.63, -0.001070
     4,    42,  0.05,  0.65, -0.001078
     4,    43,  0.05,  0.67, -0.001087
     4,    44,  0.05,  0.68, -0.001095
     4,    45,  0.05,  0.70, -0.001104
     4,    46,  0.05,  0.71, -0.001112
     4,    47,  0.05,  0.73, -0.001119
     4,    48,  0.05,  0.75, -0.001126
     4,    49,  0.05,  0.76, -0.001130
     4,    50,  0.05,  0.78, -0.001133
     4,    51,  0.05,  0.79, -0.001132
     4,    52,  0.05,  0.81, -0.001128
     4,    53,  0.05,  0.83, -0.001118
     4,    54,  0.05,  0.84, -0.001102
     4,    55,  0.05,  0.86, -0.001078
     4,    56,  0.05,  0.87, -0.001044
     4,    57,  0.05,  0.89, -0.000997
     4,    58,  0.05,  0.90, -0.000934
     4,    59,  0.05,  0.92, -0.000851
     4,    60,  0.05,  0.94, -0.000743
     4,    61,  0.05,  0.95, -0.000602
     4,    62,  0.05,  0.97, -0.000423
     4,    63,  0.05,  0.98, -0.000218
     4,    64,  0.05,  1.00, -0.000000
     5,     1,  0.06,  0.00,  0.000000
     5,     2,  0.06,  0.02, -0.000261
     5,     3,  0.06,  0.03, -0.000512
     5,     4,  0.06,  0.05, -0.000743
     5,     5,  0.06,  0.06, -0.000941
     5,     6,  0.06,  0.08, -0.001096
     5,     7,  0.06,  0.10, -0.001215
     5,     8,  0.06,  0.11, -0.001305
     5,     9,  0.06,  0.13, -0.001373
     5,    10,  0.06,  0.14, -0.001422
     5,    11,  0.06,  0.16, -0.001457
     5,    12,  0.06,  0.17, -0.001481
     5,    13,  0.06,  0.19, -0.001496
     5,    14,  0.06,  0.21, -0.001504
     5,    15,  0.06,  0.22, -0.001506
     5,    16,  0.06,  0.24, -0.001504
     5,    17,  0.06,  0.25, -0.001498
     5,    18,  0.06,  0.27, -0.001491
     5,    19,  0.06,  0.29, -0.001481
     5,    20,  0.06,  0.30, -0.001471
     5,    21,  0.06,  0.32, -0.001460
     5,    22,  0.06,  0.33, -0.001449
     5,    23,  0.06,  0.35, -0.001438
     5,    24,  0.06,  0.37, -0.001428
     5,    25,  0.06,  0.38, -0.001418
     5,    26,  0.06,  0.40, -0.001409
     5,    27,  0.06,  0.41, -0.001402
     5,    28,  0.06,  0.43, -0.001395
     5,    29,  0.06,  0.44, -0.001389
     5,    30,  0.06,  0.46, -0.001385
     5,    31,  0.06,  0.48, -0.001382
     5,    32,  0.06,  0.49, -0.001381
     5,    33,  0.06,  0.51, -0.001381
     5,    34,  0.06,  0.52, -0.001382
     5,    35,  0.06,  0.54, -0.001385
     5,    36,  0.06,  0.56, -0.001389
     5,    37,  0.06,  0.57, -0.001395
     5,    38,  0.06,  0.59, -0.001402
     5,    39,  0.06,  0.60, -0.001409
     5,    40,  0.06,  0.62, -0.001418
     5,    41,  0.06,  0.63, -0.001428
     5,    42,  0.06,  0.65, -0.001438
     5,    43,  0.06,  0.67, -0.001449
     5,    44,  0.06,  0.68, -0.001460
     5,    45,  0.06,  0.70, -0.001471
     5,    46,  0.06,  0.71, -0.001481
     5,    47,  0.06,  0.73, -0.001491
     5,    48,  0.06,  0.75, -0.001498
     5,    49,  0.06,  0.76, -0.001504
     5,    50,  0.06,  0.78, -0.001506
     5,    51,  0.06,  0.79, -0.001504
     5,    52,  0.06,  0.81, -0.001496
     5,    53,  0.06,  0.83, -0.001481
     5,    54,  0.06,  0.84, -0.001457
     5,    55,  0.06,  0.86, -0.001422
     5,    56,  0.06,  0.87, -0.001373
     5,    57,  0.06,  0.89, -0.001305
     5,    58,  0.06,  0.90, -0.001215
     5,    59,  0.06,  0.92, -0.001096
     5,    60,  0.06,  0.94, -0.000941
     5,    61,  0.06,  0.95, -0.000743
     5,    62,  0.06,  0.97, -0.000512
     5,    63,  0.06,  0.98, -0.000261
     5,    64,  0.06,  1.00, -0.000000
     6,     1,  0.08,  0.00,  0.000000
     6,     2,  0.08,  0.02, -0.000294
     6,     3,  0.08,  0.03, -0.000581
     6,     4,  0.08,  0.05, -0.000851
     6,     5,  0.08,  0.06, -0.001096
     6,     6,  0.08,  0.08, -0.001305
     6,     7,  0.08,  0.10, -0.001467
     6,     8,  0.08,  0.11, -0.001590
     6,     9,  0.08,  0.13, -0.001683
     6,    10,  0.08,  0.14, -0.001752
     6,    11,  0.08,  0.16, -0.001801
     6,    12,  0.08,  0.17, -0.001835
     6,    13,  0.08,  0.19, -0.001857
     6,    14,  0.08,  0.21, -0.001870
     6,    15,  0.08,  0.22, -0.001875
     6,    16,  0.08,  0.24, -0.001874
     6,    17,  0.08,  0.25, -0.001869
     6,    18,  0.08,  0.27, -0.001861
     6,    19,  0.08,  0.29, -0.001850
     6,    20,  0.08,  0.30, -0.001838
     6,    21,  0.08,  0.32, -0.001825
     6,    22,  0.08,  0.33, -0.001812
     6,    23,  0.08,  0.35, -0.001799
     6,    24,  0.08,  0.37, -0.001786
     6,    25,  0.08,  0.38, -0.001774
     6,    26,  0.08,  0.40, -0.001764
     6,    27,  0.08,  0.41, -0.001754
     6,    28,  0.08,  0.43, -0.001746
     6,    29,  0.08,  0.44, -0.001739
     6,    30,  0.08,  0.46, -0.001734
     6,    31,  0.08,  0.48, -0.001731
     6,    32,  0.08,  0.49, -0.001729
     6,    33,  0.08,  0.51, -0.001729
     6,    34,  0.08,  0.52, -0.001731
     6,    35,  0.08,  0.54, -0.001734
     6,    36,  0.08,  0.56, -0.001739
     6,    37,  0.08,  0.57, -0.001746
     6,    38,  0.08,  0.59, -0.001754
     6,    39,  0.08,  0.60, -0.001764
     6,    40,  0.08,  0.62, -0.001774
     6,    41,  0.08,  0.63, -0.001786
     6,    42,  0.08,  0.65, -0.001799
     6,    43,  0.08,  0.67, -0.001812
     6,    44,  0.08,  0.68, -0.001825
     6,    45,  0.08,  0.70, -0.001838
     6,    46,  0.08,  0.71, -0.001850
     6,    47,  0.08,  0.73, -0.001861
     6,    48,  0.08,  0.75, -0.001869
     6,    49,  0.08,  0.76, -0.001874
     6,    50,  0.08,  0.78, -0.001875
     6,    51,  0.08,  0.79, -0.001870
     6,    52,  0.08,  0.81, -0.001857
     6,    53,  0.08,  0.83, -0.001835
     6,    54,  0.08,  0.84, -0.001801
     6,    55,  0.08,  0.86, -0.001752
     6,    56,  0.08,  0.87, -0.001683
     6,    57,  0.08,  0.89, -0.001590
     6,    58,  0.08,  0.90, -0.001467
     6,    59,  0.08,  0.92, -0.001305
     6,    60,  0.08,  0.94, -0.001096
     6,    61,  0.08,  0.95, -0.000851
     6,    62,  0.08,  0.97, -0.000581
     6,    63,  0.08,  0.98, -0.000294
     6,    64,  0.08,  1.00, -0.000000
     7,     1,  0.10,  0.00,  0.000000
     7,     2,  0.10,  0.02, -0.000320
     7,     3,  0.10,  0.03, -0.000633
     7,     4,  0.10,  0.05, -0.000934
     7,     5,  0.10,  0.06, -0.001215
     7,     6,  0.10,  0.08, -0.001467
     7,     7,  0.10,  0.10, -0.001680
     7,     8,  0.10,  0.11, -0.001845
     7,     9,  0.10,  0.13, -0.001969
     7,    10,  0.10,  0.14, -0.002062
     7,    11,  0.10,  0.16, -0.002129
     7,    12,  0.10,  0.17, -0.002177
     7,    13,  0.10,  0.19, -0.002209
     7,    14,  0.10,  0.21, -0.002228
     7,    15,  0.10,  0.22, -0.002238
     7,    16,  0.10,  0.24, -0.002240
     7,    17,  0.10,  0.25, -0.002236
     7,    18,  0.10,  0.27, -0.002228
     7,    19,  0.10,  0.29, -0.002217
     7,    20,  0.10,  0.30, -0.002204
     7,    21,  0.10,  0.32, -0.002190
     7,    22,  0.10,  0.33, -0.002175
     7,    23,  0.10,  0.35, -0.002160
     7,    24,  0.10,  0.37, -0.002145
     7,    25,  0.10,  0.38, -0.002132
     7,    26,  0.10,  0.40, -0.002119
     7,    27,  0.10,  0.41, -0.002108
     7,    28,  0.10,  0.43, -0.002098
     7,    29,  0.10,  0.44, -0.002091
     7,    30,  0.10,  0.46, -0.002085
     7,    31,  0.10,  0.48, -0.002081
     7,    32,  0.10,  0.49, -0.002079
     7,    33,  0.10,  0.51, -0.002079
     7,    34,  0.10,  0.52, -0.002081
     7,    35,  0.10,  0.54, -0.002085
     7,    36,  0.10,  0.56, -0.002091
     7,    37,  0.10,  0.57, -0.002098
     7,    38,  0.10,  0.59, -0.002108
     7,    39,  0.10,  0.60, -0.002119
     7,    40,  0.10,  0.62, -0.002132
     7,    41,  0.10,  0.63, -0.002145
     7,    42,  0.10,  0.65, -0.002160
     7,    43,  0.10,  0.67, -0.002175
     7,    44,  0.10,  0.68, -0.002190
     7,    45,  0.10,  0.70, -0.002204
     7,    46,  0.10,  0.71, -0.002217
     7,    47,  0.10,  0.73, -0.002228
     7,    48,  0.10,  0.75, -0.002236
     7,    49,  0.10,  0.76, -0.002240
     7,    50,  0.10,  0.78, -0.002238
     7,    51,  0.10,  0.79, -0.002228
     7,    52,  0.10,  0.81, -0.002209
     7,    53,  0.10,  0.83, -0.002177
     7,    54,  0.10,  0.84, -0.002129
     7,    55,  0.10,  0.86, -0.002062
     7,    56,  0.10,  0.87, -0.001969
     7,    57,  0.10,  0.89, -0.001845
     7,    58,  0.10,  0.90, -0.001680
     7,    59,  0.10,  0.92, -0.001467
     7,    60,  0.10,  0.94, -0.001215
     7,    61,  0.10,  0.95, -0.000934
     7,    62,  0.10,  0.97, -0.000633
     7,    63,  0.10,  0.98, -0.000320
     7,    64,  0.10,  1.00, -0.000000
     8,     1,  0.11,  0.00,  0.000000
     8,     2,  0.11,  0.02, -0.000339
     8,     3,  0.11,  0.03, -0.000673
     8,     4,  0.11,  0.05, -0.000997
     8,     5,  0.11,  0.06, -0.001305
     8,     6,  0.11,  0.08, -0.001590
     8,     7,  0.11,  0.10, -0.001845
     8,     8,  0.11,  0.11, -0.002059
     8,     9,  0.11,  0.13, -0.002224
     8,    10,  0.11,  0.14, -0.002347
     8,    11,  0.11,  0.16, -0.002438
     8,    12,  0.11,  0.17, -0.002503
     8,    13,  0.11,  0.19, -0.002548
     8,    14,  0.11,  0.21, -0.002577
     8,    15,  0.11,  0.22, -0.002593
     8,    16,  0.11,  0.24, -0.002600
     8,    17,  0.11,  0.25, -0.002599
     8,    18,  0.11,  0.27, -0.002593
     8,    19,  0.11,  0.29, -0.002582
     8,    20,  0.11,  0.30, -0.002569
     8,    21,  0.11,  0.32, -0.002554
     8,    22,  0.11,  0.33, -0.002538
     8,    23,  0.11,  0.35, -0.002521
     8,    24,  0.11,  0.37, -0.002505
     8,    25,  0.11,  0.38, -0.002490
     8,    26,  0.11,  0.40, -0.002476
     8,    27,  0.11,  0.41, -0.002464
     8,    28,  0.11,  0.43, -0.002453
     8,    29,  0.11,  0.44, -0.002444
     8,    30,  0.11,  0.46, -0.002437
     8,    31,  0.11,  0.48, -0.002433
     8,    32,  0.11,  0.49, -0.002430
     8,    33,  0.11,  0.51, -0.002430
     8,    34,  0.11,  0.52, -0.002433
     8,    35,  0.11,  0.54, -0.002437
     8,    36,  0.11,  0.56, -0.002444
     8,    37,  0.11,  0.57, -0.002453
     8,    38,  0.11,  0.59, -0.002464
     8,    39,  0.11,  0.60, -0.002476
     8,    40,  0.11,  0.62, -0.002490
     8,    41,  0.11,  0.63, -0.002505
     8,    42,  0.11,  0.65, -0.002521
     8,    43,  0.11,  0.67, -0.002538
     8,    44,  0.11,  0.68, -0.002554
     8,    45,  0.11,  0.70, -0.002569
     8,    46,  0.11,  0.71, -0.002582
     8,    47,  0.11,  0.73, -0.002593
     8,    48,  0.11,  0.75, -0.002599
     8,    49,  0.11,  0.76, -0.002600
     8,    50,  0.11,  0.78, -0.002593
     8,    51,  0.11,  0.79, -0.002577
     8,    52,  0.11,  0.81, -0.002548
     8,    53,  0.11,  0.83, -0.002503
     8,    54,  0.11,  0.84, -0.002438
     8,    55,  0.11,  0.86, -0.002347
     8,    56,  0.11,  0.87, -0.002224
     8,    57,  0.11,  0.89, -0.002059
     8,    58,  0.11,  0.90, -0.001845
     8,    59,  0.11,  0.92, -0.001590
     8,    60,  0.11,  0.94, -0.001305
     8,    61,  0.11,  0.95, -0.000997
     8,    62,  0.11,  0.97, -0.000673
     8,    63,  0.11,  0.98, -0.000339
     8,    64,  0.11,  1.00, -0.000000
     9,     1,  0.13,  0.00,  0.000000
     9,     2,  0.13,  0.02, -0.000353
     9,     3,  0.13,  0.03, -0.000703
     9,     4,  0.13,  0.05, -0.001044
     9,     5,  0.13,  0.06, -0.001373
     9,     6,  0.13,  0.08, -0.001683
     9,     7,  0.13,  0.10, -0.001969
     9,     8,  0.13,  0.11, -0.002224
     9,     9,  0.13,  0.13, -0.002437
     9,    10,  0.13,  0.14, -0.002600
     9,    11,  0.13,  0.16, -0.002721
     9,    12,  0.13,  0.17, -0.002809
     9,    13,  0.13,  0.19, -0.002871
     9,    14,  0.13,  0.21, -0.002913
     9,    15,  0.13,  0.22, -0.002939
     9,    16,  0.13,  0.24, -0.002952
     9,    17,  0.13,  0.25, -0.002956
     9,    18,  0.13,  0.27, -0.002953
     9,    19,  0.13,  0.29, -0.002944
     9,    20,  0.13,  0.30, -0.002932
     9,    21,  0.13,  0.32, -0.002917
     9,    22,  0.13,  0.33, -0.002900
     9,    23,  0.13,  0.35, -0.002883
     9,    24,  0.13,  0.37, -0.002866
     9,    25,  0.13,  0.38, -0.002850
     9,    26,  0.13,  0.40, -0.002834
     9,    27,  0.13,  0.41, -0.002821
     9,    28,  0.13,  0.43, -0.002809
     9,    29,  0.13,  0.44, -0.002799
     9,    30,  0.13,  0.46, -0.002792
     9,    31,  0.13,  0.48, -0.002787
     9,    32,  0.13,  0.49, -0.002784
     9,    33,  0.13,  0.51, -0.002784
     9,    34,  0.13,  0.52, -0.002787
     9,    35,  0.13,  0.54, -0.002792
     9,    36,  0.13,  0.56, -0.002799
     9,    37,  0.13,  0.57, -0.002809
     9,    38,  0.13,  0.59, -0.002821
     9,    39,  0.13,  0.60, -0.002834
     9,    40,  0.13,  0.62, -0.002850
     9,    41,  0.13,  0.63, -0.002866
     9,    42,  0.13,  0.65, -0.002883
     9,    43,  0.13,  0.67, -0.002900
     9,    44,  0.13,  0.68, -0.002917
     9,    45,  0.13,  0.70, -0.002932
     9,    46,  0.13,  0.71, -0.002944
     9,    47,  0.13,  0.73, -0.002953
     9,    48,  0.13,  0.75, -0.002956
     9,    49,  0.13,  0.76, -0.002952
     9,    50,  0.13,  0.78, -0.002939
     9,    51,  0.13,  0.79, -0.002913
     9,    52,  0.13,  0.81, -0.002871
     9,    53,  0.13,  0.83, -0.002809
     9,    54,  0.13,  0.84, -0.002721
     9,    55,  0.13,  0.86, -0.002600
     9,    56,  0.13,  0.87, -0.002437
     9,    57,  0.13,  0.89, -0.002224
     9,    58,  0.13,  0.90, -0.001969
     9,    59,  0.13,  0.92, -0.001683
     9,    60,  0.13,  0.94, -0.001373
     9,    61,  0.13,  0.95, -0.001044
     9,    62,  0.13,  0.97, -0.000703
     9,    63,  0.13,  0.98, -0.000353
     9,    64,  0.13,  1.00, -0.000000
    10,     1,  0.14,  0.00,  0.000000
    10,     2,  0.14,  0.02, -0.000364
    10,     3,  0.14,  0.03, -0.000724
    10,     4,  0.14,  0.05, -0.001078
    10,     5,  0.14,  0.06, -0.001422
    10,     6,  0.14,  0.08, -0.001752
    10,     7,  0.14,  0.10, -0.002062
    10,     8,  0.14,  0.11, -0.002347
    10,     9,  0.14,  0.13, -0.002600
    10,    10,  0.14,  0.14, -0.002810
    10,    11,  0.14,  0.16, -0.002971
    10,    12,  0.14,  0.17, -0.003089
    10,    13,  0.14,  0.19, -0.003174
    10,    14,  0.14,  0.21, -0.003233
    10,    15,  0.14,  0.22, -0.003272
    10,    16,  0.14,  0.24, -0.003295
    10,    17,  0.14,  0.25, -0.003306
    10,    18,  0.14,  0.27, -0.003308
    10,    19,  0.14,  0.29, -0.003303
    10,    20,  0.14,  0.30, -0.003292
    10,    21,  0.14,  0.32, -0.003278
    10,    22,  0.14,  0.33, -0.003262
    10,    23,  0.14,  0.35, -0.003245
    10,    24,  0.14,  0.37, -0.003227
    10,    25,  0.14,  0.38, -0.003210
    10,    26,  0.14,  0.40, -0.003194
    10,    27,  0.14,  0.41, -0.003180
    10,    28,  0.14,  0.43, -0.003167
    10,    29,  0.14,  0.44, -0.003157
    10,    30,  0.14,  0.46, -0.003149
    10,    31,  0.14,  0.48, -0.003144
    10,    32,  0.14,  0.49, -0.003141
    10,    33,  0.14,  0.51, -0.003141
    10,    34,  0.14,  0.52, -0.003144
    10,    35,  0.14,  0.54, -0.003149
    10,    36,  0.14,  0.56, -0.003157
    10,    37,  0.14,  0.57, -0.003167
    10,    38,  0.14,  0.59, -0.003180
    10,    39,  0.14,  0.60, -0.003194
    10,    40,  0.14,  0.62, -0.003210
    10,    41,  0.14,  0.63, -0.003227
    10,    42,  0.14,  0.65, -0.003245
    10,    43,  0.14,  0.67, -0.003262
    10,    44,  0.14,  0.68, -0.003278
    10,    45,  0.14,  0.70, -0.003292
    10,    46,  0.14,  0.71, -0.003303
    10,    47,  0.14,  0.73, -0.003308
    10,    48,  0.14,  0.75, -0.003306
    10,    49,  0.14,  0.76, -0.003295
    10,    50,  0.14,  0.78, -0.003272
    10,    51,  0.14,  0.79, -0.003233
    10,    52,  0.14,  0.81, -0.003174
    10,    53,  0.14,  0.83, -0.003089
    10,    54,  0.14,  0.84, -0.002971
    10,    55,  0.14,  0.86, -0.002810
    10,    56,  0.14,  0.87, -0.002600
    10,    57,  0.14,  0.89, -0.002347
    10,    58,  0.14,  0.90, -0.002062
