     i,     j,     x,     y,    u(x,y)
     2,    24,  0.02,  0.37,  0.000236
     2,    25,  0.02,  0.38,  0.000238
     2,    26,  0.02,  0.40,  0.000239
     2,    27,  0.02,  0.41,  0.000239
     2,    28,  0.02,  0.43,  0.000239
     2,    29,  0.02,  0.44,  0.000239
     2,    30,  0.02,  0.46,  0.000238
     2,    31,  0.02,  0.48,  0.000236
     2,    32,  0.02,  0.49,  0.000234
     2,    33,  0.02,  0.51,  0.000231
     2,    34,  0.02,  0.52,  0.000228
     2,    35,  0.02,  0.54,  0.000225
     2,    36,  0.02,  0.56,  0.000221
     2,    37,  0.02,  0.57,  0.000216
     2,    38,  0.02,  0.59,  0.000211
     2,    39,  0.02,  0.60,  0.000206
     2,    40,  0.02,  0.62,  0.000201
     2,    41,  0.02,  0.63,  0.000195
     2,    42,  0.02,  0.65,  0.000189
     2,    43,  0.02,  0.67,  0.000183
     2,    44,  0.02,  0.68,  0.000176
     2,    45,  0.02,  0.70,  0.000169
     2,    46,  0.02,  0.71,  0.000162
     2,    47,  0.02,  0.73,  0.000154
     2,    48,  0.02,  0.75,  0.000146
     2,    49,  0.02,  0.76,  0.000138
     2,    50,  0.02,  0.78,  0.000130
     2,    51,  0.02,  0.79,  0.000121
     2,    52,  0.02,  0.81,  0.000113
     2,    53,  0.02,  0.83,  0.000104
     2,    54,  0.02,  0.84,  0.000095
     2,    55,  0.02,  0.86,  0.000086
     2,    56,  0.02,  0.87,  0.000077
     2,    57,  0.02,  0.89,  0.000067
     2,    58,  0.02,  0.90,  0.000058
     2,    59,  0.02,  0.92,  0.000048
     2,    60,  0.02,  0.94,  0.000039
     2,    61,  0.02,  0.95,  0.000029
     2,    62,  0.02,  0.97,  0.000019
     2,    63,  0.02,  0.98,  0.000010
     2,    64,  0.02,  1.00,  0.000000
     3,     1,  0.03,  0.00,  0.000000
     3,     2,  0.03,  0.02,  0.000037
     3,     3,  0.03,  0.03,  0.000074
     3,     4,  0.03,  0.05,  0.000110
     3,     5,  0.03,  0.06,  0.000144
     3,     6,  0.03,  0.08,  0.000177
     3,     7,  0.03,  0.10,  0.000207
     3,     8,  0.03,  0.11,  0.000236
     3,     9,  0.03,  0.13,  0.000262
     3,    10,  0.03,  0.14,  0.000286
     3,    11,  0.03,  0.16,  0.000309
     3,    12,  0.03,  0.17,  0.000330
     3,    13,  0.03,  0.19,  0.000350
     3,    14,  0.03,  0.21,  0.000368
     3,    15,  0.03,  0.22,  0.000385
     3,    16,  0.03,  0.24,  0.000400
     3,    17,  0.03,  0.25,  0.000414
     3,    18,  0.03,  0.27,  0.000427
     3,    19,  0.03,  0.29,  0.000438
     3,    20,  0.03,  0.30,  0.000447
     3,    21,  0.03,  0.32,  0.000455
     3,    22,  0.03,  0.33,  0.000462
     3,    23,  0.03,  0.35,  0.000468
     3,    24,  0.03,  0.37,  0.000472
     3,    25,  0.03,  0.38,  0.000475
     3,    26,  0.03,  0.40,  0.000477
     3,    27,  0.03,  0.41,  0.000478
     3,    28,  0.03,  0.43,  0.000478
     3,    29,  0.03,  0.44,  0.000477
     3,    30,  0.03,  0.46,  0.000475
     3,    31,  0.03,  0.48,  0.000472
     3,    32,  0.03,  0.49,  0.000467
     3,    33,  0.03,  0.51,  0.000462
     3,    34,  0.03,  0.52,  0.000456
     3,    35,  0.03,  0.54,  0.000449
     3,    36,  0.03,  0.56,  0.000441
     3,    37,  0.03,  0.57,  0.000432
     3,    38,  0.03,  0.59,  0.000423
     3,    39,  0.03,  0.60,  0.000413
     3,    40,  0.03,  0.62,  0.000402
     3,    41,  0.03,  0.63,  0.000390
     3,    42,  0.03,  0.65,  0.000378
     3,    43,  0.03,  0.67,  0.000365
     3,    44,  0.03,  0.68,  0.000352
     3,    45,  0.03,  0.70,  0.000338
     3,    46,  0.03,  0.71,  0.000323
     3,    47,  0.03,  0.73,  0.000308
     3,    48,  0.03,  0.75,  0.000292
     3,    49,  0.03,  0.76,  0.000276
     3,    50,  0.03,  0.78,  0.000259
     3,    51,  0.03,  0.79,  0.000243
     3,    52,  0.03,  0.81,  0.000225
     3,    53,  0.03,  0.83,  0.000208
     3,    54,  0.03,  0.84,  0.000190
     3,    55,  0.03,  0.86,  0.000172
     3,    56,  0.03,  0.87,  0.000153
     3,    57,  0.03,  0.89,  0.000135
     3,    58,  0.03,  0.90,  0.000116
     3,    59,  0.03,  0.92,  0.000097
     3,    60,  0.03,  0.94,  0.000077
     3,    61,  0.03,  0.95,  0.000058
     3,    62,  0.03,  0.97,  0.000039
     3,    63,  0.03,  0.98,  0.000019
     3,    64,  0.03,  1.00,  0.000000
     4,     1,  0.05,  0.00,  0.000000
     4,     2,  0.05,  0.02,  0.000055
     4,     3,  0.05,  0.03,  0.000110
     4,     4,  0.05,  0.05,  0.000163
     4,     5,  0.05,  0.06,  0.000214
     4,     6,  0.05,  0.08,  0.000263
     4,     7,  0.05,  0.10,  0.000308
     4,     8,  0.05,  0.11,  0.000351
     4,     9,  0.05,  0.13,  0.000391
     4,    10,  0.05,  0.14,  0.000427
     4,    11,  0.05,  0.16,  0.000462
     4,    12,  0.05,  0.17,  0.000494
     4,    13,  0.05,  0.19,  0.000523
     4,    14,  0.05,  0.21,  0.000550
     4,    15,  0.05,  0.22,  0.000576
     4,    16,  0.05,  0.24,  0.000599
     4,    17,  0.05,  0.25,  0.000620
     4,    18,  0.05,  0.27,  0.000638
     4,    19,  0.05,  0.29,  0.000655
     4,    20,  0.05,  0.30,  0.000669
     4,    21,  0.05,  0.32,  0.000681
     4,    22,  0.05,  0.33,  0.000692
     4,    23,  0.05,  0.35,  0.000700
     4,    24,  0.05,  0.37,  0.000706
     4,    25,  0.05,  0.38,  0.000711
     4,    26,  0.05,  0.40,  0.000714
     4,    27,  0.05,  0.41,  0.000716
     4,    28,  0.05,  0.43,  0.000716
     4,    29,  0.05,  0.44,  0.000714
     4,    30,  0.05,  0.46,  0.000711
     4,    31,  0.05,  0.48,  0.000706
     4,    32,  0.05,  0.49,  0.000700
     4,    33,  0.05,  0.51,  0.000692
     4,    34,  0.05,  0.52,  0.000683
     4,    35,  0.05,  0.54,  0.000672
     4,    36,  0.05,  0.56,  0.000660
     4,    37,  0.05,  0.57,  0.000647
     4,    38,  0.05,  0.59,  0.000633
     4,    39,  0.05,  0.60,  0.000618
     4,    40,  0.05,  0.62,  0.000602
     4,    41,  0.05,  0.63,  0.000585
     4,    42,  0.05,  0.65,  0.000566
     4,    43,  0.05,  0.67,  0.000547
     4,    44,  0.05,  0.68,  0.000527
     4,    45,  0.05,  0.70,  0.000506
     4,    46,  0.05,  0.71,  0.000484
     4,    47,  0.05,  0.73,  0.000461
     4,    48,  0.05,  0.75,  0.000437
     4,    49,  0.05,  0.76,  0.000413
     4,    50,  0.05,  0.78,  0.000389
     4,    51,  0.05,  0.79,  0.000363
     4,    52,  0.05,  0.81,  0.000338
     4,    53,  0.05,  0.83,  0.000311
     4,    54,  0.05,  0.84,  0.000285
     4,    55,  0.05,  0.86,  0.000257
     4,    56,  0.05,  0.87,  0.000230
     4,    57,  0.05,  0.89,  0.000202
     4,    58,  0.05,  0.90,  0.000173
     4,    59,  0.05,  0.92,  0.000145
     4,    60,  0.05,  0.94,  0.000116
     4,    61,  0.05,  0.95,  0.000087
     4,    62,  0.05,  0.97,  0.000058
     4,    63,  0.05,  0.98,  0.000029
     4,    64,  0.05,  1.00,  0.000000
     5,     1,  0.06,  0.00,  0.000000
     5,     2,  0.06,  0.02,  0.000073
     5,     3,  0.06,  0.03,  0.000144
     5,     4,  0.06,  0.05,  0.000214
     5,     5,  0.06,  0.06,  0.000282
     5,     6,  0.06,  0.08,  0.000346
     5,     7,  0.06,  0.10,  0.000406
     5,     8,  0.06,  0.11,  0.000463
     5,     9,  0.06,  0.13,  0.000516
     5,    10,  0.06,  0.14,  0.000566
     5,    11,  0.06,  0.16,  0.000612
     5,    12,  0.06,  0.17,  0.000655
     5,    13,  0.06,  0.19,  0.000694
     5,    14,  0.06,  0.21,  0.000731
     5,    15,  0.06,  0.22,  0.000764
     5,    16,  0.06,  0.24,  0.000795
     5,    17,  0.06,  0.25,  0.000823
     5,    18,  0.06,  0.27,  0.000848
     5,    19,  0.06,  0.29,  0.000870
     5,    20,  0.06,  0.30,  0.000889
     5,    21,  0.06,  0.32,  0.000906
     5,    22,  0.06,  0.33,  0.000919
     5,    23,  0.06,  0.35,  0.000931
     5,    24,  0.06,  0.37,  0.000939
     5,    25,  0.06,  0.38,  0.000946
     5,    26,  0.06,  0.40,  0.000950
     5,    27,  0.06,  0.41,  0.000952
     5,    28,  0.06,  0.43,  0.000952
     5,    29,  0.06,  0.44,  0.000950
     5,    30,  0.06,  0.46,  0.000945
     5,    31,  0.06,  0.48,  0.000939
     5,    32,  0.06,  0.49,  0.000931
     5,    33,  0.06,  0.51,  0.000920
     5,    34,  0.06,  0.52,  0.000908
     5,    35,  0.06,  0.54,  0.000894
     5,    36,  0.06,  0.56,  0.000878
     5,    37,  0.06,  0.57,  0.000861
     5,    38,  0.06,  0.59,  0.000842
     5,    39,  0.06,  0.60,  0.000822
     5,    40,  0.06,  0.62,  0.000801
     5,    41,  0.06,  0.63,  0.000778
     5,    42,  0.06,  0.65,  0.000753
     5,    43,  0.06,  0.67,  0.000728
     5,    44,  0.06,  0.68,  0.000701
     5,    45,  0.06,  0.70,  0.000673
     5,    46,  0.06,  0.71,  0.000644
     5,    47,  0.06,  0.73,  0.000613
     5,    48,  0.06,  0.75,  0.000582
     5,    49,  0.06,  0.76,  0.000550
     5,    50,  0.06,  0.78,  0.000517
     5,    51,  0.06,  0.79,  0.000484
     5,    52,  0.06,  0.81,  0.000449
     5,    53,  0.06,  0.83,  0.000414
     5,    54,  0.06,  0.84,  0.000379
     5,    55,  0.06,  0.86,  0.000343
     5,    56,  0.06,  0.87,  0.000306
     5,    57,  0.06,  0.89,  0.000269
     5,    58,  0.06,  0.90,  0.000231
     5,    59,  0.06,  0.92,  0.000193
     5,    60,  0.06,  0.94,  0.000154
     5,    61,  0.06,  0.95,  0.000116
     5,    62,  0.06,  0.97,  0.000077
     5,    63,  0.06,  0.98,  0.000039
     5,    64,  0.06,  1.00,  0.000000
     6,     1,  0.08,  0.00,  0.000000
     6,     2,  0.08,  0.02,  0.000089
     6,     3,  0.08,  0.03,  0.000177
     6,     4,  0.08,  0.05,  0.000263
     6,     5,  0.08,  0.06,  0.000346
     6,     6,  0.08,  0.08,  0.000425
     6,     7,  0.08,  0.10,  0.000501
     6,     8,  0.08,  0.11,  0.000572
     6,     9,  0.08,  0.13,  0.000639
     6,    10,  0.08,  0.14,  0.000701
     6,    11,  0.08,  0.16,  0.000759
     6,    12,  0.08,  0.17,  0.000812
     6,    13,  0.08,  0.19,  0.000862
     6,    14,  0.08,  0.21,  0.000908
     6,    15,  0.08,  0.22,  0.000950
     6,    16,  0.08,  0.24,  0.000988
     6,    17,  0.08,  0.25,  0.001023
     6,    18,  0.08,  0.27,  0.001054
     6,    19,  0.08,  0.29,  0.001082
     6,    20,  0.08,  0.30,  0.001106
     6,    21,  0.08,  0.32,  0.001127
     6,    22,  0.08,  0.33,  0.001144
     6,    23,  0.08,  0.35,  0.001159
     6,    24,  0.08,  0.37,  0.001170
     6,    25,  0.08,  0.38,  0.001178
     6,    26,  0.08,  0.40,  0.001183
     6,    27,  0.08,  0.41,  0.001186
     6,    28,  0.08,  0.43,  0.001186
     6,    29,  0.08,  0.44,  0.001183
     6,    30,  0.08,  0.46,  0.001178
     6,    31,  0.08,  0.48,  0.001170
     6,    32,  0.08,  0.49,  0.001160
     6,    33,  0.08,  0.51,  0.001147
     6,    34,  0.08,  0.52,  0.001132
     6,    35,  0.08,  0.54,  0.001114
     6,    36,  0.08,  0.56,  0.001095
     6,    37,  0.08,  0.57,  0.001074
     6,    38,  0.08,  0.59,  0.001050
     6,    39,  0.08,  0.60,  0.001025
     6,    40,  0.08,  0.62,  0.000998
     6,    41,  0.08,  0.63,  0.000970
     6,    42,  0.08,  0.65,  0.000939
     6,    43,  0.08,  0.67,  0.000907
     6,    44,  0.08,  0.68,  0.000874
     6,    45,  0.08,  0.70,  0.000839
     6,    46,  0.08,  0.71,  0.000803
     6,    47,  0.08,  0.73,  0.000765
     6,    48,  0.08,  0.75,  0.000726
     6,    49,  0.08,  0.76,  0.000686
     6,    50,  0.08,  0.78,  0.000645
     6,    51,  0.08,  0.79,  0.000603
     6,    52,  0.08,  0.81,  0.000561
     6,    53,  0.08,  0.83,  0.000517
     6,    54,  0.08,  0.84,  0.000472
     6,    55,  0.08,  0.86,  0.000427
     6,    56,  0.08,  0.87,  0.000381
     6,    57,  0.08,  0.89,  0.000335
     6,    58,  0.08,  0.90,  0.000288
     6,    59,  0.08,  0.92,  0.000241
     6,    60,  0.08,  0.94,  0.000193
     6,    61,  0.08,  0.95,  0.000145
     6,    62,  0.08,  0.97,  0.000097
     6,    63,  0.08,  0.98,  0.000048
     6,    64,  0.08,  1.00,  0.000000
     7,     1,  0.10,  0.00,  0.000000
     7,     2,  0.10,  0.02,  0.000104
     7,     3,  0.10,  0.03,  0.000207
     7,     4,  0.10,  0.05,  0.000308
     7,     5,  0.10,  0.06,  0.000406
     7,     6,  0.10,  0.08,  0.000501
     7,     7,  0.10,  0.10,  0.000591
     7,     8,  0.10,  0.11,  0.000676
     7,     9,  0.10,  0.13,  0.000756
     7,    10,  0.10,  0.14,  0.000831
     7,    11,  0.10,  0.16,  0.000901
     7,    12,  0.10,  0.17,  0.000966
     7,    13,  0.10,  0.19,  0.001026
     7,    14,  0.10,  0.21,  0.001081
     7,    15,  0.10,  0.22,  0.001132
     7,    16,  0.10,  0.24,  0.001178
     7,    17,  0.10,  0.25,  0.001220
     7,    18,  0.10,  0.27,  0.001257
     7,    19,  0.10,  0.29,  0.001290
     7,    20,  0.10,  0.30,  0.001320
     7,    21,  0.10,  0.32,  0.001345
     7,    22,  0.10,  0.33,  0.001366
     7,    23,  0.10,  0.35,  0.001384
     7,    24,  0.10,  0.37,  0.001397
     7,    25,  0.10,  0.38,  0.001408
     7,    26,  0.10,  0.40,  0.001414
     7,    27,  0.10,  0.41,  0.001417
     7,    28,  0.10,  0.43,  0.001417
     7,    29,  0.10,  0.44,  0.001414
     7,    30,  0.10,  0.46,  0.001408
     7,    31,  0.10,  0.48,  0.001398
     7,    32,  0.10,  0.49,  0.001386
     7,    33,  0.10,  0.51,  0.001371
     7,    34,  0.10,  0.52,  0.001353
     7,    35,  0.10,  0.54,  0.001333
     7,    36,  0.10,  0.56,  0.001310
     7,    37,  0.10,  0.57,  0.001284
     7,    38,  0.10,  0.59,  0.001256
     7,    39,  0.10,  0.60,  0.001226
     7,    40,  0.10,  0.62,  0.001194
     7,    41,  0.10,  0.63,  0.001160
     7,    42,  0.10,  0.65,  0.001124
     7,    43,  0.10,  0.67,  0.001085
     7,    44,  0.10,  0.68,  0.001045
     7,    45,  0.10,  0.70,  0.001004
     7,    46,  0.10,  0.71,  0.000960
     7,    47,  0.10,  0.73,  0.000915
     7,    48,  0.10,  0.75,  0.000869
     7,    49,  0.10,  0.76,  0.000821
     7,    50,  0.10,  0.78,  0.000772
     7,    51,  0.10,  0.79,  0.000722
     7,    52,  0.10,  0.81,  0.000671
     7,    53,  0.10,  0.83,  0.000618
     7,    54,  0.10,  0.84,  0.000565
     7,    55,  0.10,  0.86,  0.000511
     7,    56,  0.10,  0.87,  0.000456
     7,    57,  0.10,  0.89,  0.000401
     7,    58,  0.10,  0.90,  0.000345
     7,    59,  0.10,  0.92,  0.000288
     7,    60,  0.10,  0.94,  0.000231
     7,    61,  0.10,  0.95,  0.000173
     7,    62,  0.10,  0.97,  0.000116
     7,    63,  0.10,  0.98,  0.000058
     7,    64,  0.10,  1.00,  0.000000
     8,     1,  0.11,  0.00,  0.000000
     8,     2,  0.11,  0.02,  0.000118
     8,     3,  0.11,  0.03,  0.000236
     8,     4,  0.11,  0.05,  0.000351
     8,     5,  0.11,  0.06,  0.000463
     8,     6,  0.11,  0.08,  0.000572
     8,     7,  0.11,  0.10,  0.000676
     8,     8,  0.11,  0.11,  0.000775
     8,     9,  0.11,  0.13,  0.000869
     8,    10,  0.11,  0.14,  0.000957
     8,    11,  0.11,  0.16,  0.001039
     8,    12,  0.11,  0.17,  0.001115
     8,    13,  0.11,  0.19,  0.001186
     8,    14,  0.11,  0.21,  0.001250
     8,    15,  0.11,  0.22,  0.001309
     8,    16,  0.11,  0.24,  0.001363
     8,    17,  0.11,  0.25,  0.001412
     8,    18,  0.11,  0.27,  0.001456
     8,    19,  0.11,  0.29,  0.001495
     8,    20,  0.11,  0.30,  0.001529
     8,    21,  0.11,  0.32,  0.001559
     8,    22,  0.11,  0.33,  0.001584
     8,    23,  0.11,  0.35,  0.001605
     8,    24,  0.11,  0.37,  0.001621
     8,    25,  0.11,  0.38,  0.001633
     8,    26,  0.11,  0.40,  0.001641
     8,    27,  0.11,  0.41,  0.001645
     8,    28,  0.11,  0.43,  0.001645
     8,    29,  0.11,  0.44,  0.001642
     8,    30,  0.11,  0.46,  0.001635
     8,    31,  0.11,  0.48,  0.001624
     8,    32,  0.11,  0.49,  0.001610
     8,    33,  0.11,  0.51,  0.001593
     8,    34,  0.11,  0.52,  0.001572
     8,    35,  0.11,  0.54,  0.001549
     8,    36,  0.11,  0.56,  0.001522
     8,    37,  0.11,  0.57,  0.001493
     8,    38,  0.11,  0.59,  0.001460
     8,    39,  0.11,  0.60,  0.001425
     8,    40,  0.11,  0.62,  0.001388
     8,    41,  0.11,  0.63,  0.001348
     8,    42,  0.11,  0.65,  0.001306
     8,    43,  0.11,  0.67,  0.001262
     8,    44,  0.11,  0.68,  0.001215
     8,    45,  0.11,  0.70,  0.001167
     8,    46,  0.11,  0.71,  0.001116
     8,    47,  0.11,  0.73,  0.001064
     8,    48,  0.11,  0.75,  0.001011
     8,    49,  0.11,  0.76,  0.000955
     8,    50,  0.11,  0.78,  0.000898
     8,    51,  0.11,  0.79,  0.000840
     8,    52,  0.11,  0.81,  0.000780
     8,    53,  0.11,  0.83,  0.000719
     8,    54,  0.11,  0.84,  0.000657
     8,    55,  0.11,  0.86,  0.000594
     8,    56,  0.11,  0.87,  0.000530
     8,    57,  0.11,  0.89,  0.000466
     8,    58,  0.11,  0.90,  0.000401
     8,    59,  0.11,  0.92,  0.000335
     8,    60,  0.11,  0.94,  0.000269
     8,    61,  0.11,  0.95,  0.000202
     8,    62,  0.11,  0.97,  0.000135
     8,    63,  0.11,  0.98,  0.000067
     8,    64,  0.11,  1.00,  0.000000
     9,     1,  0.13,  0.00,  0.000000
     9,     2,  0.13,  0.02,  0.000131
     9,     3,  0.13,  0.03,  0.000262
     9,     4,  0.13,  0.05,  0.000391
     9,     5,  0.13,  0.06,  0.000516
     9,     6,  0.13,  0.08,  0.000639
     9,     7,  0.13,  0.10,  0.000756
     9,     8,  0.13,  0.11,  0.000869
     9,     9,  0.13,  0.13,  0.000976
     9,    10,  0.13,  0.14,  0.001076
     9,    11,  0.13,  0.16,  0.001171
     9,    12,  0.13,  0.17,  0.001258
     9,    13,  0.13,  0.19,  0.001339
     9,    14,  0.13,  0.21,  0.001414
     9,    15,  0.13,  0.22,  0.001482
     9,    16,  0.13,  0.24,  0.001544
     9,    17,  0.13,  0.25,  0.001600
     9,    18,  0.13,  0.27,  0.001650
     9,    19,  0.13,  0.29,  0.001695
     9,    20,  0.13,  0.30,  0.001734
     9,    21,  0.13,  0.32,  0.001769
     9,    22,  0.13,  0.33,  0.001798
     9,    23,  0.13,  0.35,  0.001822
     9,    24,  0.13,  0.37,  0.001841
     9,    25,  0.13,  0.38,  0.001855
     9,    26,  0.13,  0.40,  0.001865
     9,    27,  0.13,  0.41,  0.001870
     9,    28,  0.13,  0.43,  0.001870
     9,    29,  0.13,  0.44,  0.001866
     9,    30,  0.13,  0.46,  0.001858
     9,    31,  0.13,  0.48,  0.001846
     9,    32,  0.13,  0.49,  0.001830
     9,    33,  0.13,  0.51,  0.001811
     9,    34,  0.13,  0.52,  0.001788
     9,    35,  0.13,  0.54,  0.001761
     9,    36,  0.13,  0.56,  0.001731
     9,    37,  0.13,  0.57,  0.001698
     9,    38,  0.13,  0.59,  0.001661
     9,    39,  0.13,  0.60,  0.001622
     9,    40,  0.13,  0.62,  0.001579
     9,    41,  0.13,  0.63,  0.001534
     9,    42,  0.13,  0.65,  0.001486
     9,    43,  0.13,  0.67,  0.001436
     9,    44,  0.13,  0.68,  0.001383
     9,    45,  0.13,  0.70,  0.001328
     9,    46,  0.13,  0.71,  0.001271
     9,    47,  0.13,  0.73,  0.001212
     9,    48,  0.13,  0.75,  0.001150
     9,    49,  0.13,  0.76,  0.001087
     9,    50,  0.13,  0.78,  0.001023
     9,    51,  0.13,  0.79,  0.000956
     9,    52,  0.13,  0.81,  0.000888
     9,    53,  0.13,  0.83,  0.000819
     9,    54,  0.13,  0.84,  0.000748
     9,    55,  0.13,  0.86,  0.000677
     9,    56,  0.13,  0.87,  0.000604
     9,    57,  0.13,  0.89,  0.000530
     9,    58,  0.13,  0.90,  0.000456
     9,    59,  0.13,  0.92,  0.000381
     9,    60,  0.13,  0.94,  0.000306
     9,    61,  0.13,  0.95,  0.000230
     9,    62,  0.13,  0.97,  0.000153
     9,    63,  0.13,  0.98,  0.000077
     9,    64,  0.13,  1.00,  0.000000
    10,     1,  0.14,  0.00,  0.000000
    10,     2,  0.14,  0.02,  0.000144
    10,     3,  0.14,  0.03,  0.000286
    10,     4,  0.14,  0.05,  0.000427
    10,     5,  0.14,  0.06,  0.000566
    10,     6,  0.14,  0.08,  0.000701
    10,     7,  0.14,  0.10,  0.000831
    10,     8,  0.14,  0.11,  0.000957
    10,     9,  0.14,  0.13,  0.001076
    10,    10,  0.14,  0.14,  0.001190
    10,    11,  0.14,  0.16,  0.001296
    10,    12,  0.14,  0.17,  0.001395
    10,    13,  0.14,  0.19,  0.001486
    10,    14,  0.14,  0.21,  0.001571
    10,    15,  0.14,  0.22,  0.001648
    10,    16,  0.14,  0.24,  0.001718
    10,    17,  0.14,  0.25,  0.001781
    10,    18,  0.14,  0.27,  0.001838
    10,    19,  0.14,  0.29,  0.001889
    10,    20,  0.14,  0.30,  0.001934
    10,    21,  0.14,  0.32,  0.001973
    10,    22,  0.14,  0.33,  0.002006
    10,    23,  0.14,  0.35,  0.002034
    10,    24,  0.14,  0.37,  0.002056
    10,    25,  0.14,  0.38,  0.002072
    10,    26,  0.14,  0.40,  0.002083
    10,    27,  0.14,  0.41,  0.002089
    10,    28,  0.14,  0.43,  0.002090
    10,    29,  0.14,  0.44,  0.002086
    10,    30,  0.14,  0.46,  0.002078
    10,    31,  0.14,  0.48,  0.002064
    10,    32,  0.14,  0.49,  0.002047
    10,    33,  0.14,  0.51,  0.002026
    10,    34,  0.14,  0.52,  0.002000
    10,    35,  0.14,  0.54,  0.001971
    10,    36,  0.14,  0.56,  0.001937
    10,    37,  0.14,  0.57,  0.001900
    10,    38,  0.14,  0.59,  0.001860
    10,    39,  0.14,  0.60,  0.001815
    10,    40,  0.14,  0.62,  0.001768
    10,    41,  0.14,  0.63,  0.001717
    10,    42,  0.14,  0.65,  0.001664
    10,    43,  0.14,  0.67,  0.001608
    10,    44,  0.14,  0.68,  0.001549
    10,    45,  0.14,  0.70,  0.001487
    10,    46,  0.14,  0.71,  0.001423
    10,    47,  0.14,  0.73,  0.001357
    10,    48,  0.14,  0.75,  0.001288
    10,    49,  0.14,  0.76,  0.001218
    10,    50,  0.14,  0.78,  0.001145
    10,    51,  0.14,  0.79,  0.001071
    10,    52,  0.14,  0.81,  0.000995
    10,    53,  0.14,  0.83,  0.000917
    10,    54,  0.14,  0.84,  0.000838
    10,    55,  0.14,  0.86,  0.000758
    10,    56,  0.14,  0.87,  0.000677
    10,    57,  0.14,  0.89,  0.000594
    10,    58,  0.14,  0.90,  0.000511
